ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
LNC,0000059558,0000059558-22-000036,8-K,2022-08-03,2022-08-03T20:17:26.000Z,2.02,lnc-20220803x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955822000036,https://www.sec.gov/Archives/edgar/data/59558/000005955822000036/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-22-000038,8-K,2022-08-03,2022-08-03T20:19:27.000Z,2.02,rfmd-20220803.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000038,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000038/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-22-000045,8-K,2022-08-04,2022-08-04T01:46:15.000Z,2.02,epam-20220804.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000045,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000045/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-22-212527,8-K,2022-08-04,2022-08-04T20:14:02.000Z,2.02,d369631d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312522212527,https://www.sec.gov/Archives/edgar/data/1512673/000119312522212527/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-22-000032,8-K,2022-08-09,2022-08-09T20:04:41.000Z,2.02,axon-20220809x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000032,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000032/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-22-022980,8-K,2022-08-16,2022-08-16T11:47:43.000Z,2.02,lite_8kxq4fy22.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828022022980,https://www.sec.gov/Archives/edgar/data/1633978/000162828022022980/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-22-001137,8-K,2022-08-17,2022-08-17T20:16:44.000Z,7.01,a52816090.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752322001137,https://www.sec.gov/Archives/edgar/data/30625/000115752322001137/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-22-000020,8-K,2022-08-22,2022-08-22T20:14:37.000Z,2.02,panw-20220822.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000020,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000020/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-22-000078,8-K,2022-08-22,2022-08-22T20:34:41.000Z,"2.02,7.01",ndsn-20220822.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233122000078,https://www.sec.gov/Archives/edgar/data/72331/000007233122000078/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-22-000048,8-K,2022-08-30,2022-08-30T20:20:17.000Z,7.01,rfmd-20220826.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000048,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000048/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-22-000091,8-K,2022-09-08,2022-09-08T20:31:20.000Z,2.02,ndsn-20220908.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233122000091,https://www.sec.gov/Archives/edgar/data/72331/000007233122000091/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-22-001219,8-K,2022-09-13,2022-09-13T20:45:48.000Z,7.01,a52893566.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752322001219,https://www.sec.gov/Archives/edgar/data/30625/000115752322001219/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-22-000558,8-K,2022-09-19,2022-09-19T21:19:55.000Z,7.01,e22427_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278122000558,https://www.sec.gov/Archives/edgar/data/1543151/000155278122000558/index.json,NOT_CLASSIFIED
LNC,0000059558,0001564590-22-032038,8-K,2022-09-21,2022-09-21T12:37:23.000Z,7.01,lnc-8k_20220921.htm,https://www.sec.gov/Archives/edgar/data/59558/000156459022032038,https://www.sec.gov/Archives/edgar/data/59558/000156459022032038/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-22-251750,8-K,2022-09-27,2022-09-27T12:05:33.000Z,2.02,d345991d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312522251750,https://www.sec.gov/Archives/edgar/data/898293/000119312522251750/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-22-014841,8-K,2022-10-05,2022-10-05T12:40:24.000Z,2.02,lw-20221005x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837022014841,https://www.sec.gov/Archives/edgar/data/1679273/000155837022014841/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-22-000049,8-K,2022-10-18,2022-10-18T20:03:23.000Z,2.02,ibkr_8k-20220930.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000049,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000049/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-22-024347,8-K,2022-10-19,2022-10-19T10:03:16.000Z,2.02,gnrc20221018_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774922024347,https://www.sec.gov/Archives/edgar/data/1474735/000143774922024347/index.json,NOT_CLASSIFIED
LW,0001679273,0001104659-22-110122,8-K,2022-10-20,2022-10-20T12:37:39.000Z,7.01,tm2228544d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000110465922110122,https://www.sec.gov/Archives/edgar/data/1679273/000110465922110122/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-22-000034,8-K,2022-10-25,2022-10-25T10:45:07.000Z,2.02,xrx-20221025.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045022000034,https://www.sec.gov/Archives/edgar/data/1770450/000177045022000034/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-22-000057,8-K,2022-10-26,2022-10-26T20:18:08.000Z,2.02,fti-20221026.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000057,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000057/index.json,NOT_CLASSIFIED
LII,0001069202,0001193125-22-270358,8-K,2022-10-27,2022-10-27T11:41:33.000Z,2.02,d390826d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312522270358,https://www.sec.gov/Archives/edgar/data/1069202/000119312522270358/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-22-000043,8-K,2022-10-27,2022-10-27T16:01:43.000Z,2.02,eme-20221027.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563422000043,https://www.sec.gov/Archives/edgar/data/105634/000010563422000043/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-22-024940,8-K,2022-10-27,2022-10-27T20:01:24.000Z,2.02,mpwr20221022_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774922024940,https://www.sec.gov/Archives/edgar/data/1280452/000143774922024940/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-22-000038,8-K,2022-10-27,2022-10-27T20:06:28.000Z,2.02,fslr-20221027.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000038,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000038/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-22-000036,8-K,2022-10-27,2022-10-27T20:08:12.000Z,2.02,deck-20221027.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052122000036,https://www.sec.gov/Archives/edgar/data/910521/000091052122000036/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-22-000089,8-K,2022-10-27,2022-10-27T20:17:20.000Z,2.02,mhk-20221027.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196822000089,https://www.sec.gov/Archives/edgar/data/851968/000085196822000089/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-22-020390,8-K,2022-10-28,2022-10-28T13:18:08.000Z,2.02,nov-20221028.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017022020390,https://www.sec.gov/Archives/edgar/data/1021860/000095017022020390/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-22-000219,8-K,2022-10-31,2022-10-31T20:14:39.000Z,"2.02,7.01",hood-20221031.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000219,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000219/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-22-000029,8-K,2022-11-01,2022-11-01T11:05:35.000Z,2.02,uber-20221101.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000029,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000029/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-22-025447,8-K,2022-11-02,2022-11-02T10:02:22.000Z,2.02,gnrc20221031_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774922025447,https://www.sec.gov/Archives/edgar/data/1474735/000143774922025447/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-22-000229,8-K,2022-11-02,2022-11-02T20:04:42.000Z,2.02,hood-20221102.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000229,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000229/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-22-000060,8-K,2022-11-02,2022-11-02T20:12:51.000Z,2.02,rfmd-20221102.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000060,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000060/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-22-000069,8-K,2022-11-02,2022-11-02T20:17:05.000Z,2.02,tpl-20221102.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000069,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000069/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-22-000053,8-K,2022-11-03,2022-11-03T00:07:55.000Z,2.02,epam-20221103.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000053,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000053/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-22-276894,8-K,2022-11-03,2022-11-03T20:11:46.000Z,2.02,d361490d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312522276894,https://www.sec.gov/Archives/edgar/data/1512673/000119312522276894/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-22-028758,8-K,2022-11-08,2022-11-08T12:35:51.000Z,2.02,lite-20221108.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828022028758,https://www.sec.gov/Archives/edgar/data/1633978/000162828022028758/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-22-000076,8-K,2022-11-08,2022-11-08T13:25:57.000Z,7.01,tpl-20221108.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000076,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000076/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-22-000053,8-K,2022-11-08,2022-11-08T21:03:01.000Z,2.02,axon-20221108x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000053,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000053/index.json,NOT_CLASSIFIED
LII,0001069202,0001193125-22-287244,8-K,2022-11-17,2022-11-17T13:06:02.000Z,7.01,d385962d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312522287244,https://www.sec.gov/Archives/edgar/data/1069202/000119312522287244/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-22-000035,8-K,2022-11-17,2022-11-17T21:16:58.000Z,2.02,panw-20221117.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000035,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000035/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-22-000055,8-K,2022-11-22,2022-11-22T21:37:17.000Z,7.01,cien-20221122.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639522000055,https://www.sec.gov/Archives/edgar/data/936395/000093639522000055/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-22-000058,8-K,2022-12-08,2022-12-08T12:01:36.000Z,2.02,cien-20221208.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639522000058,https://www.sec.gov/Archives/edgar/data/936395/000093639522000058/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-22-000183,8-K,2022-12-14,2022-12-14T21:35:42.000Z,"2.02,7.01",ndsn-20221214.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233122000183,https://www.sec.gov/Archives/edgar/data/72331/000007233122000183/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-22-000046,8-K,2022-12-15,2022-12-15T16:02:29.000Z,7.01,eme-20221214.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563422000046,https://www.sec.gov/Archives/edgar/data/105634/000010563422000046/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001104659-22-128643,8-K,2022-12-20,2022-12-20T21:10:11.000Z,7.01,tm2233055d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1327811/000110465922128643,https://www.sec.gov/Archives/edgar/data/1327811/000110465922128643/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-23-000043,8-K,2023-01-05,2023-01-05T13:38:09.000Z,2.02,lw-20230105x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837023000043,https://www.sec.gov/Archives/edgar/data/1679273/000155837023000043/index.json,NOT_CLASSIFIED
MHK,0000851968,0001193125-23-009096,8-K,2023-01-17,2023-01-17T16:25:04.000Z,2.02,d445913d8k.htm,https://www.sec.gov/Archives/edgar/data/851968/000119312523009096,https://www.sec.gov/Archives/edgar/data/851968/000119312523009096/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-23-000008,8-K,2023-01-17,2023-01-17T21:02:19.000Z,2.02,ibkr_8k-20221231.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119723000008,https://www.sec.gov/Archives/edgar/data/1381197/000138119723000008/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-23-015618,8-K,2023-01-26,2023-01-26T11:05:02.000Z,2.02,d433401d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312523015618,https://www.sec.gov/Archives/edgar/data/97210/000119312523015618/index.json,NOT_CLASSIFIED
LII,0001069202,0001193125-23-019706,8-K,2023-01-31,2023-01-31T12:47:02.000Z,2.02,d457144d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312523019706,https://www.sec.gov/Archives/edgar/data/1069202/000119312523019706/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-23-000027,8-K,2023-02-01,2023-02-01T21:08:35.000Z,2.02,rfmd-20230201.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477823000027,https://www.sec.gov/Archives/edgar/data/1604778/000160477823000027/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-23-000004,8-K,2023-02-01,2023-02-01T21:15:43.000Z,7.01,fti-20230127.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145923000004,https://www.sec.gov/Archives/edgar/data/1681459/000168145923000004/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-23-001931,8-K,2023-02-07,2023-02-07T14:43:25.000Z,2.02,nov-20230207.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017023001931,https://www.sec.gov/Archives/edgar/data/1021860/000095017023001931/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-23-000004,8-K,2023-02-08,2023-02-08T12:05:44.000Z,2.02,uber-20230208.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000004,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000004/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-23-002781,8-K,2023-02-08,2023-02-08T21:01:25.000Z,2.02,mpwr20230206_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774923002781,https://www.sec.gov/Archives/edgar/data/1280452/000143774923002781/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001628280-23-002760,8-K,2023-02-08,2023-02-08T21:05:38.000Z,2.02,hood-20230203.htm,https://www.sec.gov/Archives/edgar/data/1783879/000162828023002760,https://www.sec.gov/Archives/edgar/data/1783879/000162828023002760/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-23-000004,8-K,2023-02-08,2023-02-08T21:15:57.000Z,2.02,lnc-20230208x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955823000004,https://www.sec.gov/Archives/edgar/data/59558/000005955823000004/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-23-002866,8-K,2023-02-09,2023-02-09T12:46:47.000Z,2.02,lite-20230209.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828023002866,https://www.sec.gov/Archives/edgar/data/1633978/000162828023002866/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-23-000023,8-K,2023-02-09,2023-02-09T21:12:57.000Z,2.02,mhk-20230209.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196823000023,https://www.sec.gov/Archives/edgar/data/851968/000085196823000023/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-23-000246,8-K,2023-02-10,2023-02-10T12:03:42.000Z,2.02,a53314541.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752323000246,https://www.sec.gov/Archives/edgar/data/30625/000115752323000246/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-23-003413,8-K,2023-02-15,2023-02-15T11:01:47.000Z,2.02,gnrc20230213_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774923003413,https://www.sec.gov/Archives/edgar/data/1474735/000143774923003413/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-23-000038,8-K,2023-02-21,2023-02-21T11:55:27.000Z,"2.02,7.01",ndsn-20230220.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233123000038,https://www.sec.gov/Archives/edgar/data/72331/000007233123000038/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-23-000005,8-K,2023-02-21,2023-02-21T21:11:11.000Z,2.02,panw-20230221.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756723000005,https://www.sec.gov/Archives/edgar/data/1327567/000132756723000005/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-23-000012,8-K,2023-02-22,2023-02-22T21:24:24.000Z,2.02,tpl-20230222.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107423000012,https://www.sec.gov/Archives/edgar/data/1811074/000181107423000012/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-23-000019,8-K,2023-02-23,2023-02-23T12:00:41.000Z,"2.02,7.01",tfx-20230223.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694323000019,https://www.sec.gov/Archives/edgar/data/96943/000009694323000019/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-23-000013,8-K,2023-02-23,2023-02-23T12:03:42.000Z,2.02,fti-20230223.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145923000013,https://www.sec.gov/Archives/edgar/data/1681459/000168145923000013/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-23-024875,8-K,2023-02-24,2023-02-24T00:21:42.000Z,7.01,tm237488d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465923024875,https://www.sec.gov/Archives/edgar/data/1811074/000110465923024875/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-23-000022,8-K,2023-02-27,2023-02-27T21:06:29.000Z,2.02,wday-20230227.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000022,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000022/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-23-000004,8-K,2023-02-28,2023-02-28T21:04:30.000Z,2.02,axon-20230228x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918323000004,https://www.sec.gov/Archives/edgar/data/1069183/000106918323000004/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-23-000001,8-K,2023-02-28,2023-02-28T21:05:27.000Z,2.02,fslr-20230228.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449423000001,https://www.sec.gov/Archives/edgar/data/1274494/000127449423000001/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-23-071992,8-K,2023-03-16,2023-03-16T11:53:52.000Z,2.02,d483057d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312523071992,https://www.sec.gov/Archives/edgar/data/898293/000119312523071992/index.json,NOT_CLASSIFIED
LNC,0000059558,0001193125-23-080586,8-K,2023-03-27,2023-03-27T21:05:57.000Z,"2.02,7.01",d421416d8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312523080586,https://www.sec.gov/Archives/edgar/data/59558/000119312523080586/index.json,NOT_CLASSIFIED
CIEN,0000936395,0001193125-23-093438,8-K,2023-04-06,2023-04-06T15:46:54.000Z,7.01,d475504d8k.htm,https://www.sec.gov/Archives/edgar/data/936395/000119312523093438,https://www.sec.gov/Archives/edgar/data/936395/000119312523093438/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-23-000024,8-K,2023-04-06,2023-04-06T20:15:46.000Z,2.02,lnc-20230406x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955823000024,https://www.sec.gov/Archives/edgar/data/59558/000005955823000024/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-23-000542,8-K,2023-04-12,2023-04-12T20:10:40.000Z,7.01,a53379150.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752323000542,https://www.sec.gov/Archives/edgar/data/30625/000115752323000542/index.json,NOT_CLASSIFIED
