review_id,atomic_fact_id,ticker,cik,accession_number,accepted_at,source_url,source_sha256,source_path,source_kind,block_path,sentence_index,sentence_sha256,topic,topic_matches,cue_families,cue_matches,negated_cue_present,comparison_present,era,review_hash,review_decision,review_notes,reviewer_id,reviewed_at_utc,review_method
SESI-0211,46b3f05b24b83728def9f374bf63e36b45d28063d53b96cf895ac76aec5749fb,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:33,1,c3d4490643f1895297b54c0c3b016c6a39104e4154fbcb80bb1ced56f3dff5cc,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":48,""end"":59,""negated"":false}]",False,False,0,a7499cf33baeeeabbcbb9fc17b93645ac7b19f5878b2de9f49aca495ba1ae0ae,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0212,d2594d2ae34c726159eb823c2940f4d177466a7fbca4abc264767aca8928412a,WMT,0000104169,0001193125-12-069086,2012-02-21T12:05:39.000Z,https://www.sec.gov/Archives/edgar/data/104169/000119312512069086/d305069dex991.htm,42e3e657c9a9678f9230565a3de769c96f9d0440cf7fc0ba678481a4f3c5c5c5,raw/42e3e657c9a9678f9230565a3de769c96f9d0440cf7fc0ba678481a4f3c5c5c5.gz,HTML_P,p:596,1,fca4dcdd674b6c7150427951d805a0bae08be4a67ea2e2d5f5fc188fa5e4bdfe,INVENTORY,"[""inventories""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":116,""end"":122,""negated"":false}]",False,False,0,bf4da61e4d831dfead659b9de1fd06fe3c2dc1eba9f008f7a228db3cc2b7f27b,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0213,c570b0c2b3bd434e75e68d54024617f4c7d2b1054ff28e5b453c283f7ca8a24d,CAT,0000018230,0001104659-12-028060,2012-04-25T13:00:32.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912028060/a12-10341_1ex99d1.htm,05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7,raw/05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7.gz,HTML_P,p:187,0,5df73a5a4e90d1de35c40515a0bbc36b647c203d7502697172dfd6c610bcceac,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":64,""end"":73,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":81,""end"":87,""negated"":false}]",False,False,0,7cb2a7306a9ad16d312b033f72d99aafe6ab6ce0e7237bcb6289c5ea52c8cb00,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0214,6453b89a4c06effdd755b3747ceed67b3facf4c2f34eb353a234df953b268e1f,MSFT,0000789019,0001193125-17-019726,2017-01-26T21:07:02.000Z,https://www.sec.gov/Archives/edgar/data/789019/000119312517019726/d338385dex991.htm,5192c131cb50aad370c449e5be9b65f1217862abcab66ece5e3cd2c66000d07b,raw/5192c131cb50aad370c449e5be9b65f1217862abcab66ece5e3cd2c66000d07b.gz,HTML_P,p:410,1,37f10f446c2ebd0cef2efe92c95ba9067dd29c8b2f98b426c03548ee944c5d05,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":90,""end"":96,""negated"":false}]",False,False,1,b7aa1ee3c822449182f4839ca91bf7171076406dde0f1e49d87b964af95ba56a,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0215,88b9b58357544ab3eeaa99a119928f0582c46d365ece2ad517363c0b3195c202,SLB,0000087347,0001193125-24-101633,2024-04-19T11:00:07.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312524101633/d778868dex99.htm,6ec4d439fbdf7fb58d2f8b0520053f21203a9e5a906fff2493473a97b0ee25d7,raw/6ec4d439fbdf7fb58d2f8b0520053f21203a9e5a906fff2493473a97b0ee25d7.gz,HTML_P,p:272,1,790995a692eebd497dd5ebc7a5810e718b9a4cc2dfb459adcffe77c9a0a4f9e7,MARGIN,"[""margin"",""operating margin""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""decline"",""start"":93,""end"":100,""negated"":false}]",False,True,4,b85b7a99efacd8bdc27cc7a3a920da68093cb0cc81adc7cc279cf2ad7499f005,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0216,1baddda37a4e9c6673bf28a167dced38497f993b399f79cf9d202fe92e37d36b,SLB,0000087347,0001193125-20-009501,2020-01-17T12:26:11.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312520009501/d690474dex99.htm,3d147c5e1d540a0b895726cfb93256c4ab0b930a80718ee1c53a94e36e408e22,raw/3d147c5e1d540a0b895726cfb93256c4ab0b930a80718ee1c53a94e36e408e22.gz,HTML_P,p:89,3,5e6783628cd876e67967d90e5998ee12061bdf1492b221a4fe1a678a37dd3b41,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":80,""end"":88,""negated"":false}]",False,False,2,2ed780d345d359bfedf6ac227e5badfbc0317d21560ca7adcfa65a54c05c9344,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0217,5fc30bf514647fc71fc54ea3c4314a250e3a1530e92d6780de171345c7858f78,GS,0000886982,0001193125-22-010560,2022-01-18T12:34:07.000Z,https://www.sec.gov/Archives/edgar/data/886982/000119312522010560/d284129dex991.htm,e091120d1185c274b6a2435f2becc9ce2b273f1fa980c55097c3e3b119e40dde,raw/e091120d1185c274b6a2435f2becc9ce2b273f1fa980c55097c3e3b119e40dde.gz,HTML_P,p:519,2,4b1f308ef41033caff4fd3b8e47f91bef10de2fc5042b40b8844dd1895c53ffc,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""CONTRACTION"",""UNCERTAINTY""]","[{""family"":""CONTRACTION"",""value"":""decline"",""start"":90,""end"":97,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":170,""end"":180,""negated"":false}]",False,False,3,4d6ebe7effe11cea4adfc5ee20ad30dfd92fe4b719343666be14bec02518c27b,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0218,6e5d916e4fb37e310bd5fe3af31aac19b4522f34e4106fb10d70b7236ee0ac02,XOM,0000034088,0001193125-15-101332,2015-03-23T16:21:46.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312515101332/d885026dex99.htm,7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36,raw/7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36.gz,HTML_P,p:4178,0,96b26a55f0fcf84e6270f3eb40977112cd7dbad76e2e69ce81835e62c6c4d2ea,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":26,""end"":32,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":71,""end"":77,""negated"":false}]",False,False,1,4d898227e99069c9a1c667d21917a342439df228a40824dc72e9cd75945f703a,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0219,caf30a43109af80e0917f6462402e7570d429968baf3c3e839f2e4c0a17b8cdf,TSLA,0001318605,0001193125-12-450383,2012-11-05T11:33:57.000Z,https://www.sec.gov/Archives/edgar/data/1318605/000119312512450383/d432726dex991.htm,db4a55bcecc5443467861e06d2b67fca29fef6d5400fd89a8a349cd459ea2472,raw/db4a55bcecc5443467861e06d2b67fca29fef6d5400fd89a8a349cd459ea2472.gz,HTML_P,p:76,0,f89ceb505f9747e3204b3ef22e9fcb952b738cc8307b843c3ed0366bbf3318ff,MARGIN,"[""gross margin"",""margin""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":33,""end"":41,""negated"":false},{""family"":""EXPANSION"",""value"":""improve"",""start"":45,""end"":52,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":80,""end"":86,""negated"":false}]",False,False,0,fbc2b3294e01c3e746153f36163e3670a849af1caadd9d0adf251d1ff53141b6,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0220,ed3ed031466883fa1ae977078c6b312a352d384076d411abe78b5d78f42a1abe,WMT,0000104169,0001193125-12-471604,2012-11-15T12:00:55.000Z,https://www.sec.gov/Archives/edgar/data/104169/000119312512471604/d440140dex991.htm,06e6b85d1eda786ab793abd6b48df5678c12bebbcc9714b28afc6dbbd9db9044,raw/06e6b85d1eda786ab793abd6b48df5678c12bebbcc9714b28afc6dbbd9db9044.gz,HTML_P,p:64,0,147b8bd40414e1ceef3f97176ae7564008253cf4c0faded9e676a4f3a0694801,MANAGEMENT_UNCERTAINTY,"[""macroeconomic conditions""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""pressure"",""start"":46,""end"":54,""negated"":false}]",False,False,0,e318b5b18d78a882cbf72fe63e192a3aea497eb41b1307ed54e2abbbb1191bbd,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0221,06b6b14cf5cfcb04c724ee083b3cef6464c41e5f69a71bfacedae2d852a3bb85,SLB,0000087347,0001193125-17-232373,2017-07-21T11:08:02.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312517232373/d392382dex991.htm,d9d2674f4b69379f6716d2190e80fd606484d89c4abb509bde99dbe8d2059d98,raw/d9d2674f4b69379f6716d2190e80fd606484d89c4abb509bde99dbe8d2059d98.gz,HTML_P,p:137,0,0de1779eadc95a730154ea1c06952d6558dced64f05c38085003aead23045e49,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":30,""end"":39,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":68,""end"":77,""negated"":false}]",False,True,1,183a0da98861f925a9352159ce8efc8121e4d0bd61742f1767129841481c63bc,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0222,7f588c5d72dc7ca3adba287d2782e385f71da7d94152fd8dd7d8fc4600537ffa,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:2171,4,4b225da27695924b28b4d611cff28c2306615ccd0e57e338b65304ed6c91ef29,BACKLOG_OR_BOOKINGS,"[""orders""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":34,""end"":40,""negated"":false},{""family"":""EXPANSION"",""value"":""improve"",""start"":19,""end"":26,""negated"":false},{""family"":""EXPANSION"",""value"":""improve"",""start"":105,""end"":112,""negated"":false}]",False,False,0,6f5202f2908644f3eda8b65259b0f799e8ff7caa59d92b4c01d12c2354fa3d5e,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0223,95de2eb340368c2b2221f9d010fa6648f359fcd2cbec94c23d44c289a7557d6d,SLB,0000087347,0001193125-22-266331,2022-10-21T11:11:32.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312522266331/d387926dex99.htm,e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345,raw/e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345.gz,HTML_P,p:156,0,1bf7d32607a31f8b8d9d304a81d728ebefdc8fe8bfc99387a0592d70cccd2e55,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":148,""end"":154,""negated"":false}]",False,False,3,006c6ab117a69e1745b3dc4923ab32945563f4d153ea427492bd550ee5360fac,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0224,476e4cee72892dbf103a3bfa045b87e851482bdda4f060d1f926744661f33f66,LIN,0001707925,0001654954-23-005242,2023-04-27T10:44:06.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423005242/lin_ex991.htm,79803f332f96c3cf40d4b42148c0f6d54e8815e9fc8ad8e184a0409f7c7440f0,raw/79803f332f96c3cf40d4b42148c0f6d54e8815e9fc8ad8e184a0409f7c7440f0.gz,HTML_P,p:28,2,ed37f21d6a184ced74cf4d85c273fe43112ca9639adf68bb67d23346954d2c8f,MARGIN,"[""margin"",""profit margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":101,""end"":107,""negated"":false}]",False,True,3,e56e6193cd9537f58a960c718f553531e967dc83b7e0505c40d49019d6a10ba6,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0225,ecfea5cefef0ee19582a2a07e55c2e002090d412afb0b5b9879c4e850ba01455,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:60,0,6db8747daf07cb630cbb25a56a09fc2c0343e10620a7e7bafc68198a7e479d9b,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""outlook"",""start"":50,""end"":57,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":175,""end"":181,""negated"":false}]",False,False,1,cf50019147e3682f470428ac0e9761b5369f9bf99d38ce4300d62e5242589f1f,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0226,f0e2cb7de970dc69da6a82bbc296cee737417b79ab8d85c1f74f58d948f8f169,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:1675,2,a96709e76b36c020e36b23a999c3adb09599c1ea1152bee25446a454092970ab,INVENTORY,"[""inventory""]","[""CONTRACTION"",""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""improved"",""start"":20,""end"":28,""negated"":false},{""family"":""CONTRACTION"",""value"":""decrease"",""start"":121,""end"":129,""negated"":false}]",False,True,0,d3d203229d5af031496bf3bffb643ef5879f6703374d4ee48b781b729f72d68e,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0227,789cb1e4d8a4a02ff39442ed0d76d60616bf09bb058f9d15d89e0d60c7019eb7,HON,0000773840,0000930413-15-000193,2015-01-23T12:08:29.000Z,https://www.sec.gov/Archives/edgar/data/773840/000093041315000193/c79906_ex99.htm,5b1aa1551bc15dd842153c9beefda1d101f8e68d33af6e0bb7e3b6dfb740b6b7,raw/5b1aa1551bc15dd842153c9beefda1d101f8e68d33af6e0bb7e3b6dfb740b6b7.gz,HTML_P,p:22,2,6712e1a1707cafce4b7e4dfc641b6a2e2a88c4e4210bb13cfbb0591082c64bb0,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":118,""end"":127,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":136,""end"":142,""negated"":false}]",False,True,1,5eed7391104f4af1382af556ee035c31b79c2be7467b365c87e9b1d9aa529ec9,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0228,0f7e157adfde273206d3d2e768e9e56c921392dfe460692e00d323e8417b4eeb,SLB,0000087347,0001193125-22-266331,2022-10-21T11:11:32.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312522266331/d387926dex99.htm,e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345,raw/e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345.gz,HTML_P,p:322,0,b640b51141b70dc2404709989825b9a260af3243851e746fd0e3904fae4c4fa5,MARGIN,"[""margin"",""operating margin"",""profitability""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":38,""end"":46,""negated"":false},{""family"":""EXPANSION"",""value"":""improving"",""start"":75,""end"":84,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":113,""end"":119,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":144,""end"":152,""negated"":false}]",False,False,3,800644711ff24f8a461f6c23fe7662c62c7fbda0f775941999a4c8c2e41a948b,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0229,0b050821e369c51af6fd3ec0cbb3a2f39eba3a63a802c3f485504d40710a48de,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:1788,4,5dd157bd3a3ec075a3766ff08c56b83529e61f18a21f7df7751df14bb0b9a82b,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":3,""end"":9,""negated"":false},{""family"":""EXPECTATION"",""value"":""projects"",""start"":16,""end"":24,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":42,""end"":48,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":74,""end"":80,""negated"":false}]",False,False,0,c9cd0079f5c54805a031ceea389e890e521d0187aa147e9e46463cd8bf1e0d99,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0230,3151b7f88160322cf83445e1aca01252503c2fa921fc3a9baa88824e301822b0,NEM,0001164727,0001144204-13-024753,2013-04-29T21:10:20.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000114420413024753/v343073_ex99-1.htm,0580f1c4eab6739550bfc18ec223fe1996b4bc0f985c1ef54d448123d718a2b4,raw/0580f1c4eab6739550bfc18ec223fe1996b4bc0f985c1ef54d448123d718a2b4.gz,HTML_P,p:124,1,df5e302d9b4d7a4c0e0108fa5cc0ba4d866163346f4212c20309e7bf45c511fb,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":85,""end"":93,""negated"":false}]",False,False,0,69db60243efb711875746da896d360b48f348a8b4055d3bc5b6000685ce3ce4b,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0231,d97687bcf36ceacaa1930684b62057ec161806cb4921b0d406561d458981fa8f,PLD,0001045609,0001564590-20-032839,2020-07-21T11:51:04.000Z,https://www.sec.gov/Archives/edgar/data/1045609/000156459020032839/pld-ex992_124.htm,4433d2d6afbdda806ba18f1d96d9888cdfcc12c47a641f53060df199beb66371,raw/4433d2d6afbdda806ba18f1d96d9888cdfcc12c47a641f53060df199beb66371.gz,HTML_P,p:11,2,fc4caa0a136d1555efe8ce796da7d7697ea0eaef1fb1d5c5629ee542d7a3fcb5,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""accelerate"",""start"":109,""end"":119,""negated"":false}]",False,False,2,bc13a0f60554f72117e63f6c2f8cf9b9dbb5b43087a0c5d019fba409c2118f67,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0232,44a47d993f60b52fa069da3af7f0568f97cada6a203cf1fe5f9e7bce6638573c,DUK,0001326160,0001193125-13-428929,2013-11-06T12:17:38.000Z,https://www.sec.gov/Archives/edgar/data/1326160/000119312513428929/d622815dex991.htm,0c02e00a6c3fac4360e32c72209ed0bbd319e873f541e250994d1253833f10b8,raw/0c02e00a6c3fac4360e32c72209ed0bbd319e873f541e250994d1253833f10b8.gz,HTML_P,p:105,3,7944e3ad5cb1ed8877e3e9087fa3c2b8b574ebffb6c620b12c08ffe2fe13a12a,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":101,""end"":111,""negated"":false}]",False,False,0,62018593f5d3c01bf883b402969f5a9294479b4453923f87a484f0f3ae63b5c3,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0233,9e45c1a6cf341b084b7be162ec30df008485c84b91b49a4c6adf7b3fd367ab54,SLB,0000087347,0001193125-26-020133,2026-01-23T12:06:21.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312526020133/d59412dex99.htm,7946baf899d91865ea32f64bbfb77113ab79668d4ce981bdd62a440d23135580,raw/7946baf899d91865ea32f64bbfb77113ab79668d4ce981bdd62a440d23135580.gz,HTML_P,p:1492,0,1762ded6578bdecdb5d977e0a23ff99c393d0b83c70e659caa6b5c4fc1be3569,CAPITAL_SPENDING,"[""capex""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":111,""end"":119,""negated"":false}]",False,False,4,2d32fb8ffa646f643f7d891b6bd71928c93e193cf50cc52918fc97fa629cdeab,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0234,8201868ce72e17ede9a49cf9dd4c545a80daba3996611c6c9986007a2a487d7f,GS,0000886982,0001193125-24-095511,2024-04-15T11:32:59.000Z,https://www.sec.gov/Archives/edgar/data/886982/000119312524095511/d817877dex991.htm,39632d32b2383badb0e860c683afa6e39fcc63d182ae93c4dfb47e4a89dabbcb,raw/39632d32b2383badb0e860c683afa6e39fcc63d182ae93c4dfb47e4a89dabbcb.gz,HTML_P,p:342,2,84b0fddacd8784c60f8d65ee76c9698702215324ce7fb7de5443e84eec8c02cc,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":231,""end"":241,""negated"":false}]",False,False,4,2dcff503373eb0882f592d65793af24166c8deaf02ad0f7287f52579d8251ee4,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0235,5b61e6e2874216f5bbc866e6dd622eb769b06bd021eb991ada02d661f7f6f227,GS,0000886982,0001193125-19-105761,2019-04-15T11:29:43.000Z,https://www.sec.gov/Archives/edgar/data/886982/000119312519105761/d730614dex991.htm,ab1a719080cbceeafa6d3f73f9bd4d283577919db5d263b5859e17d07fd51bec,raw/ab1a719080cbceeafa6d3f73f9bd4d283577919db5d263b5859e17d07fd51bec.gz,HTML_P,p:332,2,32a7402405e2218f6065b03226ffebebbccfd66929c0057ddd7a210defbdd117,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""CONTRACTION"",""UNCERTAINTY""]","[{""family"":""CONTRACTION"",""value"":""decline"",""start"":174,""end"":181,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":261,""end"":271,""negated"":false}]",False,False,2,ab337a4bee617613c9657f7bd9915f356dcbbbb609702e759a00f63382927f7e,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0236,d61fd471e9c520f8c059679a515a5fed501931942c504d0e81c293e1873a7bef,AMZN,0001018724,0001193125-12-032057,2012-01-31T21:08:59.000Z,https://www.sec.gov/Archives/edgar/data/1018724/000119312512032057/d281819dex991.htm,449a1310760082c2b05f94b05c7cae43f9bb3846ae94393cba8c217ad079d2b1,raw/449a1310760082c2b05f94b05c7cae43f9bb3846ae94393cba8c217ad079d2b1.gz,HTML_P,p:60,1,d7f955c8589ee46206a4772af9f2ea8faf342ab00c8a609c84d904ed87d69929,INVENTORY,"[""inventory""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":466,""end"":472,""negated"":false}]",False,True,0,ca9d98757f04423ffcb79e8d0bff2d1c9306bf6307b278fb9d24d552ef0a513f,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
